name,duration,duration_stdev,duration_median,duration_min,duration_max,memory,memory_stdev,memory_median,memory_min,memory_max,num_warnings,num_warnings_stdev,num_warnings_median,num_warnings_min,num_warnings_max,num_locks_mean,num_locks_stdev,num_locks_median,num_locks_max,num_locks_min,num_accesses_mean,num_accesses_stdev,num_accesses_median,num_accesses_max,num_accesses_min,num_atomic_stores_mean,num_atomic_stores_stdev,num_atomic_stores_median,num_atomic_stores_max,num_atomic_stores_min,context_switches,context_switches_stdev,migrations,migrations_stdev,page_faults,page_faults_stdev,instructions,instructions_stdev,branches,branches_stdev,branch_misses,branch_misses_stdev,branch_miss_rate,branch_miss_rate_stdev,l1_loads,l1_loads_stdev,l1_load_misses,l1_load_misses_stdev,l1_miss_rate,l1_miss_rate_stdev,llc_loads,llc_loads_stdev,llc_load_misses,llc_load_misses_stdev,llc_miss_rate,llc_miss_rate_stdev
DRB023,90,23.094010767585033,80.0,60,140,48792.8,1832.2443311111347,49510.0,44840,50308,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,505,0.0,505.0,505,505,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2322325681.2,921706230.9583058,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB024,13,6.749485577105529,10.0,10,30,23573.6,1081.3476365679592,23692.0,22108,24972,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,31075599.8,1776.2973224597783,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB025,16,6.99205898780101,15.0,10,30,24306.4,969.7013515052514,23952.0,22644,25700,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30774135.8,1764.9127016497005,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB026,82,16.865480854231357,80.0,50,110,47738.4,2818.878705364166,48168.0,42800,51304,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,2533,0.0,2533.0,2533,2533,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1777581544.3,884970469.9135209,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB027,95,26.770630673681683,90.0,70,160,47618.4,1977.561416380173,47566.0,44628,51576,0,0.0,0.0,0,0,180.9,1.1005049346146119,181.0,179,182,257.1,1.449137674618944,258.0,255,258,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2924955201.4,1139938627.231435,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB028,88,9.189365834726814,90.0,70,100,48141.6,2393.959955109247,47952.0,45000,52052,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,693.4,3.533962208186286,693.5,689,700,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1866142727,702751768.448236,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB029,88,20.439612955674523,85.0,60,130,47992.8,2871.8005501775365,47498.0,43268,52016,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,723.2,1.8135294011647258,724.0,720,725,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2156184302,766111181.3791329,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB030,95,24.1522945769824,90.0,70,150,48559.6,2868.9692767806196,48594.0,44796,51908,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,723,1.8257418583505538,723.0,720,726,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2180274050.3,548708186.3551141,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB031,95,26.352313834736496,85.0,70,140,59182,2113.82097423389,59312.0,56592,61932,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,4688,0.0,4688.0,4688,4688,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1555369285,835456924.4071382,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB032,100,22.110831935702667,100.0,70,140,59576.8,3025.596168985177,61056.0,54780,63036,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,8872,0.0,8872.0,8872,8872,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1840659876.7,788568662.716247,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB033,96,29.888682361946525,85.0,60,150,47759.6,2581.7661138582375,47330.0,44564,51884,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,2469.2,1.7511900715418263,2469.5,2466,2471,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2001307876.9,664157464.5001888,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB034,77,19.46506842754191,75.0,50,110,48683.6,1881.6422614301582,48544.0,45052,51924,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,2532.9,1.1972189997378648,2533.0,2531,2535,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1101057470.2,561415989.7213871,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB035,101,32.81259920619924,85.0,70,160,47416.4,2354.57640446099,47208.0,44588,50180,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,692.2,3.119829055146024,692.5,688,698,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1918845958.5,686547217.4046638,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB036,89,14.491376746189438,90.0,70,110,47057.2,1449.1181072945328,47724.0,45268,48760,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,692.5,2.9154759474226504,692.5,687,698,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1952734169.8,591133079.0465868,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB037,395,25.05549396395485,390.0,370,440,83413.2,1512.3045548654104,83364.0,80304,85228,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,879189,0.0,879189.0,879189,879189,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,16218214309.7,2999840756.351635,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB038,377,47.387293186629215,365.0,300,470,84908,2325.36238513962,84894.0,80488,88336,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,879189,0.0,879189.0,879189,879189,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,15390161347.7,2042454716.6858375,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB039,82,19.32183566158592,80.0,60,130,47764,2518.4997297774103,47738.0,44648,51672,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,1552,0.0,1552.0,1552,1552,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1788605975,439565596.6366536,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB040,92,23.944379994757295,90.0,50,130,48817.6,2640.2210008507495,49906.0,43500,51552,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,1552.1,0.31622776601683794,1552.0,1552,1553,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1876440511.9,1224831862.7368863,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB041,174,42.998707990925595,165.0,110,250,83757.6,1736.4906628664094,83632.0,81048,86360,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,4268290.3,21250.465778163285,4270649.5,4224221,4294902,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,6551414191.4,2098890586.4173417,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB042,136,32.041639575194445,130.0,90,200,53709.2,1267.7259430439478,53646.0,52132,55752,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,441198.9,5471.227618693592,439929.0,437355,456310,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,4544330122.5,1158584769.663454,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB043,217,49.00113377373131,220.0,150,300,102546,1349.1874097643613,102630.0,99368,103760,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,14787116.6,2.913569784454954,14787116.5,14787111,14787120,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,9881821351.8,3106334844.8537908,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB044,202,30.11090610836324,195.0,170,260,78348.4,2570.0728567277793,78088.0,75264,81560,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,4946666.7,15238.552687545858,4946074.0,4920844,4970977,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,7925470724.2,2225761271.7476764,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB045,79,16.6332999331662,75.0,50,110,46959.2,1648.6749426938793,47166.0,43572,49212,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,602,0.0,602.0,602,602,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1310339464,517421420.1877914,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB046,95,20.13840995599095,100.0,70,130,47000,1863.4467466975755,47410.0,42940,49068,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,896,0.0,896.0,896,896,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2116004507.5,686047964.7031598,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB047,96,22.211108331943574,95.0,60,130,47608,2286.698930773354,46972.0,44464,52096,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,602,0.0,602.0,602,602,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2021621275.3,819317208.1417947,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB048,78,18.737959096740262,70.0,50,120,47199.6,2598.349869521894,47142.0,43020,50372,0,0.0,0.0,0,0,179.1,0.9944289260117533,179.5,178,180,728,0.0,728.0,728,728,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1446880552.5,663679911.4156588,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB049,86,13.498971154211057,85.0,70,100,48835.6,2459.1080225697015,50008.0,43344,51360,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,1666.2,45.703877783449016,1647.5,1627,1740,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1605367494.6,623492351.4608619,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB050,83,21.628170930011112,75.0,50,120,47104.4,2213.2501590797788,47378.0,44540,50536,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,889,0.0,889.0,889,889,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1476735749.6,646372925.2063175,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB051,88,22.50925735484551,80.0,60,130,47056.8,2020.338189511845,47238.0,44636,51212,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,189,0.0,189.0,189,189,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2081240484.3,1229377863.1982412,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB052,91,11.00504934614612,90.0,80,110,48364,1785.2601428861224,48614.0,45536,51388,0,0.0,0.0,0,0,178.8,1.0327955589886444,178.0,178,180,1161,0.0,1161.0,1161,1161,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2108446010.2,564442357.5968009,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB053,101,21.83269719175042,95.0,70,130,48340.8,1708.7048246487097,48484.0,45620,50136,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,7257,0.0,7257.0,7257,7257,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2416154468.9,487127031.69391125,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB054,122,27.406406388125955,115.0,100,190,47934.8,1822.7715648917113,47330.0,46280,50956,0,0.0,0.0,0,0,178.4,0.8432740427115678,178.0,178,180,63054,0.0,63054.0,63054,63054,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3766432218.9,848014110.7586057,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB055,307,55.98610938835136,325.0,180,360,61224.4,2380.9924728053124,61434.0,56972,64172,0,0.0,0.0,0,0,179.2,1.0327955589886444,180.0,178,180,13501695.7,299.2308844725461,13501696.0,13501374,13502422,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,12946046613.5,2588430367.630576,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB056,119,31.073389830457113,105.0,80,180,61994.8,2532.9649205800088,62096.0,57648,65012,0,0.0,0.0,0,0,179.6,0.8432740427115678,180.0,178,180,502146.6,148.85055891359255,502203.0,501832,502333,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3218594696.9,756646853.720673,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB057,93,18.287822299126937,95.0,70,120,48908,2417.189552627872,48628.0,44124,52404,0,0.0,0.0,0,0,179.8,0.6324555320336759,180.0,178,180,2387,0.0,2387.0,2387,2387,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1964849605.3,488207128.534616,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB058,3909,377.4902500580497,3790.0,3530,4610,98643.6,2828.817703564512,98858.0,93964,102912,0,0.0,0.0,0,0,179.4,0.9660917830792959,180.0,178,180,277861312.3,4011112.944418573,278226014.0,268339709,281788294,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,158626634181.6,20122350329.557903,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB059,95,19.0029237516523,100.0,60,130,48048,2701.5432626556253,48042.0,44936,51772,0,0.0,0.0,0,0,178.6,0.9660917830792959,178.0,178,180,505,0.0,505.0,505,505,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2011396750.9,764449013.6104906,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB060,83,15.670212364724211,85.0,60,110,47796.8,2231.309172262379,47876.0,44768,50828,0,0.0,0.0,0,0,179,1.0540925533894598,179.0,178,180,10304,0.0,10304.0,10304,10304,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1839947457.4,784366511.3779918,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
