name,duration,duration_stdev,duration_median,duration_min,duration_max,memory,memory_stdev,memory_median,memory_min,memory_max,num_warnings,num_warnings_stdev,num_warnings_median,num_warnings_min,num_warnings_max,num_locks_mean,num_locks_stdev,num_locks_median,num_locks_max,num_locks_min,num_accesses_mean,num_accesses_stdev,num_accesses_median,num_accesses_max,num_accesses_min,num_atomic_stores_mean,num_atomic_stores_stdev,num_atomic_stores_median,num_atomic_stores_max,num_atomic_stores_min,context_switches,context_switches_stdev,migrations,migrations_stdev,page_faults,page_faults_stdev,instructions,instructions_stdev,branches,branches_stdev,branch_misses,branch_misses_stdev,branch_miss_rate,branch_miss_rate_stdev,l1_loads,l1_loads_stdev,l1_load_misses,l1_load_misses_stdev,l1_miss_rate,l1_miss_rate_stdev,llc_loads,llc_loads_stdev,llc_load_misses,llc_load_misses_stdev,llc_miss_rate,llc_miss_rate_stdev
DRB009,90.6,23.335179713147657,90.0,40,170,48307.6,1960.092834119687,48316.0,43100,52888,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2126564187.32,950940351.9665159,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB010,83.6,17.700455430552616,80.0,40,130,48402.4,1931.7544949013134,48116.0,42968,53108,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2047788900.48,819068433.2481046,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB011,82.8,18.410289935528013,80.0,40,120,48394.24,2005.36084146714,48066.0,45060,53048,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1680528180.36,744493226.1821115,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB012,83.8,20.090611067392263,85.0,40,150,47860.08,1792.6326306779727,47718.0,43744,52984,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1923064685.66,756035340.7203747,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB013,92.4,22.90708828894565,90.0,50,160,48073.84,2035.499671494216,47492.0,45928,53260,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2226393810.3,971298780.5522908,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB014,91.8,21.159260046473406,90.0,60,150,48327.68,2198.6572288094203,48274.0,43216,53272,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1970612632,861639104.4344257,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB015,86.8,20.7452969836244,85.0,40,160,48271.36,1892.2105176922853,48128.0,43092,53208,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1657479335.74,612190233.1759783,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB016,95.4,22.696758736499294,90.0,50,150,47323.28,2264.703675169564,47150.0,42924,53132,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2030034521.12,1112836841.054228,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB017,92.6,23.01818269746501,90.0,50,160,48006.16,1582.804168272892,48086.0,43168,53044,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1834843821.1,949186835.231159,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB018,95,19.61361459677997,90.0,60,160,48179.44,2233.82969551652,47986.0,44148,53240,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1675011625.66,620959960.6798557,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB019,100,21.285234893930486,100.0,60,140,48117.76,1762.4282247362412,48018.0,44156,52380,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1888611244.6,799415824.4683284,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB020,94.6,21.30536006142442,90.0,60,160,47845.84,2054.151191303769,47788.0,43764,52992,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1966955573.3,818583801.1211185,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB021,86.8,25.107117455788817,80.0,40,170,48039.36,1533.648574278917,48186.0,44140,50396,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1939634527.82,852799185.8720602,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB022,87.6,23.86697829766526,80.0,40,170,48125.2,1970.6365696890734,48274.0,43260,52544,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2131043287.78,935322657.039393,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB023,89.2,24.31426892730661,85.0,40,170,47893.84,1967.5830336445053,47932.0,44096,52848,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1990284538.12,751904682.8086809,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB024,15.6,5.0142653642240695,20.0,10,20,23811.36,1172.1874503574547,23882.0,21400,26100,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,31094113.76,2312.5919953902066,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB025,17.8,4.184519575964803,20.0,10,20,23439.2,1318.1872524998341,23498.0,20336,25812,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,30778292.02,2027.0694488872957,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB026,84.8,18.97796789190356,80.0,40,130,47647.52,1869.9489269463365,47522.0,42800,52260,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1900867079.08,869982405.2828083,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB027,97.2,27.032859822891133,90.0,50,210,48015.84,1932.389441460853,48136.0,43132,52544,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3365194124.14,1254409142.439014,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB028,85.8,24.751004927031936,80.0,40,150,48123.28,1972.817016660311,47872.0,44164,52956,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1908470721.06,761912944.835444,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB029,96.2,22.213252157857738,90.0,50,150,47737.36,1907.1749570332277,47714.0,43096,52324,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2038634768.42,890011326.4701953,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB030,90.4,18.51199280334293,90.0,60,140,48311.2,1746.3232980248788,47948.0,45004,52912,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1946356380.54,819722619.4757228,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB031,89.6,21.942410709744316,90.0,40,140,56674.16,2138.3118590445624,56610.0,52484,60740,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2083377241.96,948295312.3498896,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB032,88,22.314999074019013,90.0,50,150,57166.72,2160.34304758881,56954.0,51960,61308,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1853421101.2,955589537.4119192,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB033,95.2,19.716355998955564,100.0,60,160,48410.48,2061.695896338641,48860.0,43188,53156,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1698651564.7,663008597.9188912,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB034,95.6,23.313305301514685,90.0,70,160,47768.08,1791.677902904175,47888.0,43072,51508,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2130706536.54,863959053.8235565,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB035,97.8,22.249971336830885,100.0,50,150,47975.2,1649.9221997737113,47992.0,42952,51764,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2066703596.66,901690191.7006607,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB036,95.4,15.281040674038946,90.0,60,140,47901.76,1759.017194982726,47826.0,43928,52352,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1911139762.54,645600545.0782918,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB037,366.6,49.635816561373154,370.0,270,450,71143.84,1896.3469862461611,71414.0,67644,74636,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,16607240703.4,2362885559.3750625,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB038,372,52.333311668612005,380.0,250,510,71806,2220.0477656196167,71776.0,67128,76956,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,16121170771.2,3039103021.331925,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB039,93.2,16.83533698589284,90.0,50,130,47762.32,1948.883442133061,47890.0,42988,51608,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2008025170.5,723158675.7918041,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB040,89.8,20.848334735045142,90.0,60,160,48027.12,1861.141767621068,47942.0,43060,52836,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2028996271.3,793910743.2307703,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB041,109.4,29.305568183036687,100.0,60,200,52261.12,2058.485123996354,52308.0,47260,57120,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3362619598.66,1239748531.006964,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB042,136,22.49716535431946,135.0,100,190,51469.2,1908.6411022355296,51510.0,46964,54116,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3800648967.58,1099969987.8532887,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB043,149.2,28.488450936031846,140.0,100,220,67233.44,1969.0167872751692,66982.0,63716,72216,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,5058187784.94,1436835090.6511614,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB044,152,25.555062599997598,145.0,120,210,60670.56,2076.7168374280454,60506.0,55696,65780,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,4445327157.76,1437145493.306477,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB045,91.6,22.347898590887052,90.0,50,160,48165.6,2005.9516343081837,48210.0,43316,50888,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1855469774.98,736370428.1371596,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB046,84.2,18.636150955843313,80.0,50,120,48085.2,2167.5943968805036,47768.0,43376,52412,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1755262666.42,623839846.3003815,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB047,85.8,21.10131053092317,85.0,40,150,47866.8,2053.272907495022,47790.0,43096,52932,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1892459813.1,694202872.3005766,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB048,82.8,24.746881889751407,80.0,40,150,47902,1476.8335127866635,47810.0,44976,50936,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1787562660.42,711899172.9250047,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB049,84,17.728105208558365,80.0,50,130,48218.24,1896.895880653658,48012.0,43304,52352,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1951116671.82,998931520.7831284,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB050,87,17.172593257387582,90.0,40,130,48282.4,1919.3162047660492,48418.0,43304,52940,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2027973768,771949847.6564488,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB051,87,20.627898683133786,90.0,40,130,47852.08,1609.617521306835,47764.0,43008,52216,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1901538951.96,755146736.5041382,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB052,82.8,18.630674727886976,80.0,40,120,47591.04,2168.0410508953346,47880.0,43280,52712,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1960836066.22,790411664.4893299,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB053,105.6,23.83275057562597,100.0,70,160,47741.12,1725.8151418021193,47880.0,43096,50952,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2886943910.82,1166671158.3652978,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB054,120.8,28.488450936031846,120.0,80,200,48405.84,1507.4827695228105,48548.0,44540,51028,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3860001528.52,1347960414.1614077,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB055,252.6,39.73432177010968,250.0,180,350,58114.4,2111.41967908431,57646.0,54148,62200,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,11316457433.2,2074347651.6408515,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB056,116.2,31.225970353053818,110.0,80,200,56718.64,2179.950736758489,56384.0,53124,60848,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,3408638611.62,1441513124.8901238,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB057,87,16.319513798279804,90.0,50,120,48434.64,1826.6692981757697,48482.0,43752,53500,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2011246909.96,835102557.3702266,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB058,949.6,92.93315570113515,950.0,660,1120,98526.56,1853.762331595077,98706.0,93592,102464,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,63625643032.92,6044666192.93007,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB059,78,18.844151368961313,70.0,40,120,48263.2,2017.2942071912432,48350.0,43236,52964,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1580678023.02,717252391.4839731,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB060,83.8,20.789518552209262,80.0,50,160,48379.52,1654.446405222938,48258.0,44536,53076,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1891601301.66,756023563.8778875,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB061,86.6,23.17722316131481,90.0,40,170,48076.48,2250.734140910744,48322.0,43120,53252,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1821392951.34,903443838.8290452,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB062,598.8,99.80879679851544,590.0,420,800,74554.88,2037.8924751831642,74168.0,70224,79276,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,31309059599.96,4620094355.695963,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB063,84.6,17.520833080556834,80.0,40,130,47928.56,1902.464654502851,47956.0,43808,53116,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2073879143.38,859869374.3363789,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
DRB064,88.6,19.167361714697222,90.0,40,120,48076.48,1871.9943554772742,48248.0,43108,52884,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,2080051769.18,868141773.3008251,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0,1,0.0,1,0.0,1.0,0.0
